Date,Open,High,Low,Close,Adj Close,Volume
2016-09-30,86.089996,86.449997,85.940002,85.970001,66.055191,1181500
2016-10-03,85.830002,86.000000,85.459999,85.830002,65.947609,650500
2016-10-04,84.500000,85.070000,83.739998,84.300003,64.772057,2868500
2016-10-05,84.360001,84.610001,84.029999,84.139999,64.649139,1365500
2016-10-06,84.139999,84.320000,83.669998,84.059998,64.587646,1422700
2016-10-07,84.010002,84.169998,83.440002,83.949997,64.503113,1256800
2016-10-11,83.800003,84.180000,83.589996,83.930000,64.487755,755900
2016-10-12,83.919998,84.470001,83.720001,84.279999,64.756668,975900
2016-10-13,84.000000,84.629997,83.580002,84.540001,64.956451,1121500
2016-10-14,84.779999,85.139999,84.370003,84.480003,64.910362,1122300
2016-10-17,84.599998,84.919998,84.419998,84.650002,65.040970,733400
2016-10-18,84.949997,85.339996,84.839996,85.199997,65.463539,1045400
2016-10-19,85.360001,85.580002,85.019997,85.269997,65.517357,1107200
2016-10-20,85.330002,85.790001,85.129997,85.449997,65.655663,1467000
2016-10-21,85.349998,85.779999,85.300003,85.519997,65.709427,982500
2016-10-24,85.660004,86.339996,85.550003,86.260002,66.278008,1279400
2016-10-25,86.489998,86.489998,86.019997,86.099998,66.155083,1090300
2016-10-26,86.099998,86.830002,86.010002,86.669998,66.593040,2241500
2016-10-27,86.839996,87.290001,86.510002,86.940002,66.800507,1981000
2016-10-28,85.820000,86.019997,85.180000,85.349998,66.233994,1769700
2016-10-31,85.290001,85.639999,85.180000,85.360001,66.241753,975500
2016-11-01,85.330002,85.400002,84.510002,84.940002,65.915817,1353500
2016-11-02,84.589996,84.680000,84.260002,84.389999,65.488998,985400
2016-11-03,84.629997,85.230003,84.199997,84.470001,65.551079,1311300
2016-11-04,84.400002,84.459999,83.580002,83.830002,65.054443,1288600
2016-11-07,84.589996,85.220001,84.589996,84.940002,65.915817,1041400
2016-11-08,84.779999,85.320000,84.599998,84.989998,65.954613,829800
2016-11-09,84.089996,85.910004,84.089996,85.550003,66.389198,1699700
2016-11-10,85.870003,86.550003,85.739998,86.169998,66.870338,1700400
2016-11-11,86.160004,86.370003,85.320000,86.059998,66.784996,1173800
2016-11-14,86.400002,87.199997,86.379997,86.580002,67.188515,1716500
2016-11-15,86.860001,87.000000,85.940002,86.940002,67.467896,1796400
2016-11-16,86.680000,86.949997,86.269997,86.750000,67.320435,1282200
2016-11-17,86.589996,87.779999,86.570000,87.599998,67.980049,1535500
2016-11-18,87.459999,87.860001,87.279999,87.839996,68.166298,1061900
2016-11-21,87.959999,88.669998,87.779999,88.339996,68.554314,1787000
2016-11-22,88.680000,89.129997,88.209999,88.400002,68.600883,1737500
2016-11-23,88.570000,89.250000,88.570000,89.059998,69.113060,1636000
2016-11-24,88.959999,89.269997,88.720001,88.800003,68.911293,738700
2016-11-25,88.769997,89.349998,88.550003,88.820000,68.926819,1040100
2016-11-28,89.000000,89.190002,88.589996,88.940002,69.019920,1102900
2016-11-29,89.050003,89.639999,89.019997,89.139999,69.175156,1151600
2016-11-30,89.220001,89.449997,88.440002,88.529999,68.701775,1866300
2016-12-01,88.809998,88.820000,88.070000,88.660004,68.802658,1559100
2016-12-02,88.570000,89.300003,88.440002,89.000000,69.066498,1281400
2016-12-05,89.300003,89.860001,89.209999,89.580002,69.516594,1106400
2016-12-06,91.739998,92.199997,91.690002,92.059998,71.441139,2392000
2016-12-07,92.629997,93.269997,92.209999,93.139999,72.279251,1915300
2016-12-08,93.500000,95.540001,93.339996,95.019997,73.738197,2134700
2016-12-09,95.290001,96.220001,95.250000,96.199997,74.653893,1284000
2016-12-12,96.000000,96.389999,95.750000,95.959999,74.467644,1148800
2016-12-13,96.199997,96.919998,96.190002,96.510002,74.894478,1039400
2016-12-14,96.260002,96.510002,95.750000,96.150002,74.615112,1729000
2016-12-15,96.000000,96.879997,96.000000,96.599998,74.964310,1678600
2016-12-16,96.940002,97.500000,96.699997,96.900002,75.197113,7535300
2016-12-19,97.089996,97.260002,96.570000,96.620003,74.979828,1070700
2016-12-20,96.750000,97.360001,96.750000,96.919998,75.212639,975600
2016-12-21,96.940002,97.110001,96.660004,97.110001,75.360092,513500
2016-12-22,97.089996,97.589996,96.820000,97.379997,75.569611,949900
2016-12-23,97.440002,97.599998,97.150002,97.169998,75.406639,398500
2016-12-28,97.300003,97.470001,96.870003,97.190002,75.422173,929400
2016-12-29,97.099998,97.410004,96.680000,97.000000,75.274742,505200
2016-12-30,97.080002,97.110001,96.440002,96.570000,74.941017,754300
2017-01-03,96.900002,97.379997,96.830002,97.059998,75.321289,1134000
2017-01-04,97.300003,97.699997,97.010002,97.400002,75.585129,1345700
2017-01-05,97.320000,97.989998,97.110001,97.800003,75.895546,1284200
2017-01-06,97.900002,97.900002,97.349998,97.550003,75.701546,797600
2017-01-09,97.370003,97.669998,96.699997,97.360001,75.554108,857900
2017-01-10,97.699997,98.099998,97.360001,97.680000,75.802422,769800
2017-01-11,97.930000,98.860001,97.690002,98.849998,76.710381,1405300
2017-01-12,98.690002,98.699997,97.699997,97.970001,76.027466,1655600
2017-01-13,98.279999,98.599998,97.910004,97.970001,76.027466,1159700
2017-01-16,98.080002,98.230003,97.849998,98.230003,76.229225,444500
2017-01-17,97.879997,97.910004,97.419998,97.680000,75.802422,1246000
2017-01-18,97.500000,97.889999,97.029999,97.459999,75.631691,1338600
2017-01-19,97.500000,98.120003,97.370003,98.050003,76.089546,1065100
2017-01-20,98.169998,98.900002,98.160004,98.599998,76.516357,1153300
2017-01-23,98.589996,98.930000,98.180000,98.849998,76.710381,936800
2017-01-24,98.790001,99.370003,98.279999,99.250000,77.020790,1238500
2017-01-25,99.790001,100.449997,99.750000,100.260002,77.804565,1590700
2017-01-26,100.699997,100.930000,100.250000,100.660004,78.114998,900000
2017-01-27,100.750000,101.150002,100.650002,100.809998,78.231377,957300
2017-01-30,99.449997,99.620003,98.709999,99.080002,77.565956,1470400
2017-01-31,98.680000,98.870003,97.959999,98.430000,77.057076,1460200
2017-02-01,98.559998,98.900002,97.849998,98.269997,76.931831,819200
2017-02-02,98.220001,98.589996,98.010002,98.220001,76.892677,713200
2017-02-03,98.410004,99.250000,98.410004,98.989998,77.495514,939900
2017-02-06,98.989998,99.150002,98.559998,98.680000,77.252815,889700
2017-02-07,98.820000,99.199997,98.709999,98.900002,77.425056,643100
2017-02-08,98.779999,99.180000,98.150002,99.120003,77.597282,919200
2017-02-09,99.150002,99.779999,99.029999,99.550003,77.933899,912500
2017-02-10,99.800003,100.190002,99.699997,100.150002,78.403603,1342700
2017-02-13,100.430000,100.839996,100.419998,100.730003,78.857674,1456800
2017-02-14,100.550003,100.790001,100.260002,100.559998,78.724594,968000
2017-02-15,100.790001,101.339996,100.680000,101.290001,79.296066,1120200
2017-02-16,101.290001,101.580002,101.070000,101.480003,79.444817,1457900
2017-02-17,101.290001,101.559998,100.650002,101.410004,79.390030,1128900
2017-02-21,101.660004,102.389999,101.389999,101.419998,79.397835,2348100
2017-02-22,101.449997,102.239998,101.290001,101.599998,79.538765,2138600
2017-02-23,101.760002,102.220001,101.620003,101.699997,79.617065,2718400
2017-02-24,101.010002,101.489998,99.980003,99.980003,78.270531,1927200
2017-02-27,99.980003,100.419998,98.580002,98.580002,77.174522,3722100
2017-02-28,99.809998,101.300003,99.790001,100.790001,78.904648,2374600
2017-03-01,102.110001,102.449997,101.690002,101.900002,79.773651,1850200
2017-03-02,102.500000,103.540001,102.160004,103.370003,80.924446,1665300
2017-03-03,103.180000,103.379997,102.629997,102.849998,80.517342,1752100
2017-03-06,102.459999,103.500000,102.120003,103.320000,80.885300,1190700
2017-03-07,103.290001,104.050003,102.849998,103.500000,81.026199,1174800
2017-03-08,104.080002,104.150002,102.989998,103.059998,80.681747,1027200
2017-03-09,103.000000,103.599998,102.370003,102.610001,80.329460,834200
2017-03-10,102.910004,103.580002,102.099998,103.050003,80.673904,2125400
2017-03-13,102.980003,103.660004,102.769997,103.099998,80.713066,1336600
2017-03-14,102.620003,103.050003,102.320000,102.489998,80.235519,1359500
2017-03-15,102.320000,102.589996,101.040001,101.239998,79.256935,1263500
2017-03-16,101.309998,102.050003,101.260002,101.489998,79.452652,1108200
2017-03-17,101.529999,101.949997,100.750000,100.959999,79.037735,5746600
2017-03-20,100.500000,100.830002,99.570000,100.050003,78.325325,1100400
2017-03-21,100.000000,100.589996,98.419998,98.650002,77.229309,1322200
2017-03-22,98.000000,98.680000,97.489998,98.480003,77.096260,1545300
2017-03-23,98.480003,99.629997,98.330002,99.230003,77.683380,769400
2017-03-24,99.879997,99.989998,98.970001,99.290001,77.730347,828300
2017-03-27,98.290001,99.449997,98.190002,99.239998,77.691216,981900
2017-03-28,99.230003,100.230003,99.230003,99.930000,78.231369,988000
2017-03-29,100.050003,100.449997,99.809998,100.040001,78.317490,703300
2017-03-30,100.290001,100.440002,99.550003,99.839996,78.160942,644500
2017-03-31,100.300003,100.300003,99.330002,99.330002,77.761665,1261400
2017-04-03,99.410004,99.940002,98.529999,99.809998,78.137436,952200
2017-04-04,99.739998,100.430000,99.360001,99.949997,78.247047,877800
2017-04-05,100.339996,100.680000,99.559998,99.629997,77.996536,1016700
2017-04-06,99.800003,100.360001,99.430000,99.949997,78.247047,1008300
2017-04-07,99.949997,100.379997,99.470001,100.230003,78.466263,1608400
2017-04-10,100.080002,100.410004,99.570000,99.910004,78.215736,780900
2017-04-11,99.610001,99.760002,98.559998,98.800003,77.346748,1430900
2017-04-12,98.510002,98.940002,98.209999,98.250000,76.916191,1090300
2017-04-13,98.000000,98.290001,97.320000,97.379997,76.235085,1056400
2017-04-17,97.370003,98.610001,97.360001,98.519997,77.127579,912800
2017-04-18,98.110001,98.529999,97.540001,98.099998,76.798752,803800
2017-04-19,98.510002,98.879997,97.910004,98.230003,76.900528,1880400
2017-04-20,98.440002,99.250000,98.139999,99.040001,77.534645,2214900
2017-04-21,98.919998,99.339996,98.620003,98.730003,77.291946,2003500
2017-04-24,99.589996,100.190002,99.540001,100.040001,78.317490,2571300
2017-04-25,100.400002,101.290001,100.360001,100.769997,78.888992,2467700
2017-04-26,100.769997,100.870003,99.500000,99.699997,78.051315,2468400
2017-04-27,98.629997,98.910004,96.099998,96.589996,76.290001,6305600
2017-04-28,96.750000,97.760002,96.290001,96.660004,76.345284,4181900
2017-05-01,97.120003,97.320000,96.419998,96.459999,76.187325,4766300
2017-05-02,96.410004,96.529999,95.589996,95.940002,75.776604,2513800
2017-05-03,95.709999,96.379997,95.360001,95.709999,75.594940,2066600
2017-05-04,95.760002,96.080002,95.139999,95.410004,75.358002,1858600
2017-05-05,95.849998,96.900002,95.500000,96.320000,76.076744,1660300
2017-05-08,96.739998,96.989998,96.230003,96.570000,76.274216,2661600
2017-05-09,96.889999,96.919998,95.389999,95.699997,75.587044,1819600
2017-05-10,95.699997,95.970001,95.400002,95.690002,75.579147,1807100
2017-05-11,95.010002,95.580002,94.330002,94.480003,74.623466,2263900
2017-05-12,94.300003,94.620003,93.459999,94.040001,74.275932,1708800
2017-05-15,94.160004,95.099998,94.050003,94.769997,74.852501,2055000
2017-05-16,95.150002,95.510002,93.730003,93.800003,74.086365,1924500
2017-05-17,93.500000,93.519997,91.970001,92.080002,72.727867,2465300
2017-05-18,92.500000,93.180000,91.800003,92.739998,73.249146,2094500
2017-05-19,93.410004,93.699997,93.220001,93.660004,73.975800,1375600
2017-05-23,94.500000,95.250000,94.010002,95.129997,75.136856,2713600
2017-05-24,93.239998,93.410004,91.980003,91.980003,72.648895,3057700
2017-05-25,92.500000,92.650002,90.440002,90.989998,71.866928,2786900
2017-05-26,90.940002,91.269997,90.849998,91.169998,72.009109,1584200
2017-05-29,91.239998,92.070000,91.239998,91.510002,72.277657,646900
2017-05-30,91.279999,91.540001,90.650002,90.989998,71.866928,1646400
2017-05-31,91.209999,91.239998,90.129997,90.669998,71.614189,1269400
2017-06-01,91.290001,91.519997,90.570000,91.430000,72.214447,2764800
2017-06-02,91.500000,91.889999,90.809998,91.269997,72.088081,1009400
2017-06-05,91.260002,91.480003,90.570000,90.919998,71.811653,980100
2017-06-06,90.480003,90.889999,90.400002,90.599998,71.558922,1044700
2017-06-07,90.559998,90.809998,90.279999,90.400002,71.400932,1867300
2017-06-08,90.599998,91.720001,90.449997,91.639999,72.380318,1300900
2017-06-09,92.080002,93.959999,91.900002,93.900002,74.165337,2904600
2017-06-12,93.639999,94.300003,92.830002,93.239998,73.644058,2143100
2017-06-13,93.010002,93.190002,92.519997,93.150002,73.572968,1668800
2017-06-14,92.750000,92.800003,91.830002,92.239998,72.854225,1960900
2017-06-15,91.790001,93.110001,91.540001,92.940002,73.407120,2085400
2017-06-16,92.870003,93.080002,92.099998,92.959999,73.422890,5588700
2017-06-19,93.239998,94.209999,93.120003,93.680000,73.991592,1383600
2017-06-20,93.500000,93.739998,93.110001,93.290001,73.683563,892800
2017-06-21,93.510002,93.510002,92.370003,92.480003,73.043793,1526500
2017-06-22,92.510002,93.800003,92.480003,93.489998,73.841507,1545000
2017-06-23,93.540001,94.430000,93.370003,93.860001,74.133766,1314400
2017-06-26,94.300003,94.680000,93.779999,94.029999,74.268028,1861000
2017-06-27,93.980003,94.559998,93.699997,94.239998,74.433899,1263400
2017-06-28,94.529999,95.790001,94.529999,95.580002,75.492271,1501600
2017-06-29,95.989998,96.400002,95.000000,95.500000,75.429085,1697900
2017-06-30,95.660004,95.970001,94.779999,95.220001,75.207924,1385300
2017-07-04,95.790001,96.050003,94.989998,95.800003,75.666031,845600
2017-07-05,95.800003,96.169998,94.830002,95.739998,75.618637,1411400
2017-07-06,95.510002,96.419998,95.489998,95.739998,75.618637,2199000
2017-07-07,95.709999,95.970001,95.160004,95.849998,75.705521,1159800
2017-07-10,95.790001,96.510002,95.400002,96.080002,75.887184,966800
2017-07-11,95.949997,96.489998,95.580002,96.430000,76.163628,1347000
2017-07-12,96.620003,97.419998,96.500000,96.820000,76.471664,1324100
2017-07-13,96.919998,97.209999,96.760002,96.949997,76.574333,1247400
2017-07-14,96.839996,97.070000,96.449997,96.910004,76.542763,1056600
2017-07-17,96.889999,97.150002,96.529999,96.760002,76.424271,1339000
2017-07-18,96.610001,96.820000,96.040001,96.550003,76.258423,1148900
2017-07-19,96.610001,96.989998,96.449997,96.580002,76.282112,938000
2017-07-20,96.769997,96.959999,96.620003,96.709999,76.384781,1069200
2017-07-21,96.440002,96.529999,95.889999,96.320000,76.076744,1094200
2017-07-24,96.290001,96.470001,95.870003,96.230003,76.005669,724400
2017-07-25,96.430000,96.970001,95.919998,96.199997,75.981949,930300
2017-07-26,96.360001,96.449997,95.559998,95.790001,75.658142,1194800
2017-07-27,95.989998,96.050003,95.029999,95.720001,75.602844,1263100
2017-07-28,94.330002,94.709999,93.860001,94.190002,75.100533,969200
2017-07-31,94.059998,94.910004,94.050003,94.559998,75.395538,946300
2017-08-01,94.889999,95.150002,93.989998,95.000000,75.746353,993100
2017-08-02,95.199997,95.599998,95.099998,95.129997,75.850021,888700
2017-08-03,95.269997,95.550003,94.550003,94.720001,75.523102,921000
2017-08-04,95.180000,95.220001,94.459999,94.610001,75.435402,783000
2017-08-08,94.559998,95.099998,94.500000,94.919998,75.682564,1017400
2017-08-09,94.500000,94.970001,94.010002,94.120003,75.044708,940900
2017-08-10,93.849998,93.949997,92.769997,93.000000,74.151703,1241300
2017-08-11,92.879997,93.269997,91.809998,92.010002,73.362343,1551100
2017-08-14,92.459999,93.519997,92.199997,93.029999,74.175636,1264900
2017-08-15,93.500000,93.510002,92.500000,92.660004,73.880615,899300
2017-08-16,92.849998,93.180000,92.139999,92.199997,73.513824,1166000
2017-08-17,92.110001,92.279999,91.559998,91.769997,73.170998,890300
2017-08-18,91.589996,91.599998,90.730003,91.529999,72.979645,1181500
2017-08-21,91.300003,92.040001,91.180000,91.849998,73.234764,710800
2017-08-22,92.000000,92.120003,91.519997,91.629997,73.059364,853400
2017-08-23,91.410004,92.940002,91.169998,92.489998,73.745056,1567400
2017-08-24,92.790001,92.830002,92.110001,92.239998,73.545731,1344800
2017-08-25,92.360001,92.639999,92.160004,92.309998,73.601547,601500
2017-08-28,92.309998,92.430000,91.750000,92.430000,73.697212,898400
2017-08-29,91.500000,91.510002,89.209999,90.070000,71.815521,2630600
2017-08-30,90.309998,90.669998,90.029999,90.099998,71.839447,1373800
2017-08-31,90.400002,90.529999,89.570000,89.610001,71.448753,1951000
2017-09-01,89.699997,89.940002,89.199997,89.489998,71.353081,1622800
2017-09-05,89.500000,89.529999,88.750000,89.029999,70.986328,1834300
2017-09-06,89.239998,89.440002,88.629997,89.000000,70.962357,1676500
2017-09-07,89.180000,89.419998,88.790001,88.940002,70.914543,1802900
2017-09-08,89.010002,89.930000,88.660004,89.889999,71.672005,2100600
2017-09-11,90.300003,91.040001,90.169998,90.889999,72.469345,1872500
2017-09-12,91.029999,91.739998,90.580002,91.430000,72.899887,1445200
2017-09-13,91.570000,92.139999,91.500000,91.900002,73.274666,1230900
2017-09-14,91.900002,92.050003,91.589996,91.889999,73.266670,999800
2017-09-15,91.769997,92.230003,91.500000,91.680000,73.099220,6389800
2017-09-18,91.720001,92.010002,91.379997,91.839996,73.226807,855600
2017-09-19,91.980003,92.379997,91.860001,92.000000,73.354393,918400
2017-09-20,92.040001,92.260002,91.809998,92.160004,73.481956,1135600
2017-09-21,92.220001,93.050003,92.169998,92.760002,73.960350,1042900
2017-09-22,92.800003,92.919998,92.599998,92.760002,73.960350,1178800
2017-09-25,92.760002,92.940002,92.610001,92.769997,73.968315,1237300
2017-09-26,92.599998,92.870003,92.500000,92.839996,74.024132,1031900
2017-09-27,92.989998,93.639999,92.970001,93.489998,74.542381,1658300
2017-09-28,93.599998,94.209999,93.349998,93.970001,74.925110,1172000
2017-09-29,94.209999,95.000000,94.139999,94.430000,75.291885,1324100
2017-10-02,94.940002,95.550003,94.599998,95.360001,76.033417,1502500
2017-10-03,95.650002,96.330002,95.309998,96.330002,76.806816,1685300
2017-10-04,96.489998,96.690002,96.089996,96.349998,76.822754,1748500
2017-10-05,96.470001,96.889999,96.430000,96.790001,77.173584,950400
2017-10-06,96.750000,96.790001,96.019997,96.510002,76.950340,845100
2017-10-10,96.400002,97.000000,96.309998,96.800003,77.181557,868900
2017-10-11,97.000000,97.440002,96.849998,97.239998,77.532364,871600
2017-10-12,97.470001,97.550003,97.040001,97.080002,77.404823,864700
2017-10-13,97.010002,97.739998,97.000000,97.529999,77.763596,1014300
2017-10-16,97.769997,97.849998,97.480003,97.599998,77.819420,1023700
2017-10-17,97.680000,97.980003,97.650002,97.849998,78.018745,1184800
2017-10-18,97.650002,98.250000,97.650002,98.000000,78.138359,1077000
2017-10-19,97.709999,98.449997,97.680000,98.449997,78.497147,947000
2017-10-20,98.610001,99.169998,98.570000,98.760002,78.744339,1186400
2017-10-23,99.000000,99.290001,98.779999,98.849998,78.816086,898700
2017-10-24,99.050003,99.410004,98.989998,99.309998,79.182854,957100
2017-10-25,99.580002,99.959999,99.309998,99.519997,79.350281,1595200
2017-10-26,99.989998,100.279999,99.760002,100.010002,79.740997,1084700
2017-10-27,100.110001,100.320000,99.800003,100.029999,79.756943,1234500
2017-10-30,99.900002,100.209999,99.849998,100.010002,79.740997,1282400
2017-10-31,98.720001,99.300003,98.510002,98.830002,79.515717,1493500
2017-11-01,98.820000,99.180000,98.610001,98.669998,79.386971,1039100
2017-11-02,98.800003,99.150002,98.400002,99.120003,79.749039,1443200
2017-11-03,98.989998,99.290001,98.660004,99.269997,79.869728,730300
2017-11-06,99.400002,99.440002,98.940002,99.169998,79.789261,848100
2017-11-07,99.019997,99.379997,98.830002,99.169998,79.789261,649200
2017-11-08,99.230003,99.230003,98.750000,99.099998,79.732948,835600
2017-11-09,98.750000,98.849998,98.419998,98.610001,79.338692,853100
2017-11-10,98.660004,98.669998,97.510002,97.860001,78.735283,1006200
2017-11-13,97.610001,98.250000,97.519997,98.160004,78.976646,617400
2017-11-14,97.639999,98.129997,97.580002,97.989998,78.839874,805300
2017-11-15,97.650002,98.349998,97.529999,98.290001,79.081238,901100
2017-11-16,98.349998,99.089996,98.339996,98.949997,79.612236,885300
2017-11-17,99.019997,99.120003,98.720001,99.000000,79.652496,810000
2017-11-20,99.000000,99.500000,98.900002,99.040001,79.684662,997300
2017-11-21,99.199997,99.300003,98.820000,99.220001,79.829483,1185000
2017-11-22,99.370003,100.000000,99.169998,99.489998,80.046738,1353500
2017-11-23,99.660004,99.669998,99.070000,99.279999,79.877762,411300
2017-11-24,99.480003,99.550003,98.839996,99.059998,79.700752,741400
2017-11-27,99.290001,99.550003,99.029999,99.250000,79.853645,870800
2017-11-28,99.059998,99.650002,99.040001,99.559998,80.103050,1335300
2017-11-29,99.570000,99.730003,99.290001,99.440002,80.006493,934600
2017-11-30,99.470001,99.739998,98.830002,99.269997,79.869728,2090400
2017-12-01,99.330002,99.720001,98.830002,99.480003,80.038689,1250900
2017-12-04,99.739998,100.099998,99.419998,99.589996,80.127174,1235300
2017-12-05,98.970001,100.040001,98.610001,99.139999,79.765129,1721900
2017-12-06,98.889999,100.800003,98.739998,100.660004,80.988083,2032100
2017-12-07,100.309998,100.940002,100.309998,100.599998,80.939812,1266500
2017-12-08,100.610001,101.160004,100.430000,100.910004,81.189201,1167500
2017-12-11,101.050003,101.250000,100.570000,100.860001,81.148987,910900
2017-12-12,101.000000,101.180000,100.559998,100.900002,81.181183,1741900
2017-12-13,101.180000,101.379997,100.730003,100.800003,81.100716,1205300
2017-12-14,100.800003,101.220001,100.040001,100.300003,80.698441,1463300
2017-12-15,100.500000,100.839996,100.059998,100.629997,80.963951,3936100
2017-12-18,100.970001,101.570000,100.870003,100.970001,81.237503,1127400
2017-12-19,101.209999,101.550003,100.930000,101.110001,81.350128,943500
2017-12-20,101.449997,101.459999,100.669998,101.089996,81.334030,873600
2017-12-21,101.029999,101.620003,101.000000,101.180000,81.406441,763300
2017-12-22,101.230003,101.250000,100.650002,100.779999,81.084633,721200
2017-12-27,100.820000,100.820000,100.070000,100.320000,80.714516,681100
2017-12-28,100.059998,100.510002,99.889999,100.489998,80.851295,552000
2017-12-29,100.410004,100.660004,100.199997,100.589996,80.931755,761700
2018-01-02,100.589996,101.000000,100.040001,100.360001,80.746704,720500
2018-01-03,100.279999,100.940002,100.250000,100.730003,81.044388,966700
2018-01-04,101.000000,101.809998,100.830002,101.599998,81.744377,1111600
2018-01-05,101.730003,101.980003,101.110001,101.779999,81.889191,1054900
2018-01-08,101.970001,102.099998,101.639999,101.650002,81.784615,961500
2018-01-09,101.919998,102.779999,101.699997,102.410004,82.396072,1326700
2018-01-10,102.320000,103.169998,102.269997,102.589996,82.540886,2166800
2018-01-11,102.389999,102.790001,102.000000,102.389999,82.379982,1296900
2018-01-12,102.400002,102.809998,102.139999,102.419998,82.404099,1511900
2018-01-15,102.400002,102.820000,102.400002,102.779999,82.693771,840400
2018-01-16,102.910004,103.110001,102.489998,102.629997,82.573082,1937200
2018-01-17,102.839996,103.750000,102.739998,103.320000,83.128212,1525900
2018-01-18,103.699997,104.379997,103.519997,103.720001,83.450050,1859300
2018-01-19,104.040001,104.910004,103.959999,104.440002,84.029350,1936100
2018-01-22,104.339996,105.550003,104.339996,104.699997,84.238533,1801300
2018-01-23,104.720001,104.949997,104.000000,104.279999,83.900627,1858700
2018-01-24,104.419998,104.449997,103.440002,103.699997,83.433952,1714700
2018-01-25,103.980003,103.989998,103.150002,103.559998,83.321327,1172000
2018-01-26,103.419998,103.639999,102.510002,103.459999,83.240868,1135800
2018-01-29,103.300003,103.419998,102.800003,103.029999,82.894890,846700
2018-01-30,102.870003,103.190002,102.449997,102.629997,82.573082,1126700
2018-01-31,101.500000,101.730003,101.010002,101.330002,82.272659,1342100
2018-02-01,100.910004,101.260002,100.290001,101.199997,82.167130,1282900
2018-02-02,100.839996,101.349998,100.129997,100.209999,81.363319,1117600
2018-02-05,98.709999,99.440002,96.660004,97.220001,78.935631,1962600
2018-02-06,95.290001,97.879997,95.000000,97.570000,79.219810,2151400
2018-02-07,97.879997,98.320000,97.180000,97.860001,79.455276,1785400
2018-02-08,97.680000,97.680000,95.400002,95.510002,77.547249,2382400
2018-02-09,95.839996,95.839996,93.599998,95.339996,77.409203,2225500
2018-02-12,96.150002,96.680000,95.349998,96.290001,78.180550,2683200
2018-02-13,96.139999,96.639999,95.660004,96.379997,78.253647,2466500
2018-02-14,96.550003,97.889999,96.029999,97.209999,78.927528,1452300
2018-02-15,98.379997,98.389999,97.339996,97.809998,79.414673,1440700
2018-02-16,97.860001,97.900002,97.400002,97.610001,79.252281,993200
2018-02-20,97.510002,98.529999,97.139999,97.620003,79.260422,1432500
2018-02-21,98.000000,99.699997,98.000000,99.230003,80.567635,1730700
2018-02-22,99.639999,99.669998,98.459999,98.690002,80.129189,1590500
2018-02-23,99.099998,99.459999,98.580002,99.459999,80.754356,1026400
2018-02-26,99.980003,100.000000,99.269997,99.580002,80.851784,1345800
2018-02-27,99.349998,99.389999,97.699997,98.199997,79.731323,2350600
2018-02-28,98.419998,98.690002,97.440002,97.440002,79.114273,1565100
2018-03-01,97.480003,97.790001,95.720001,96.440002,78.302345,1773200
2018-03-02,95.809998,96.599998,95.580002,96.510002,78.359184,1105700
2018-03-05,95.970001,96.949997,95.779999,96.639999,78.464706,1210800
2018-03-06,97.000000,97.000000,96.449997,96.709999,78.521576,1269100
2018-03-07,96.360001,97.260002,96.220001,96.510002,78.359184,906000
2018-03-08,96.750000,97.690002,96.519997,97.440002,79.114273,1835800
2018-03-09,98.010002,98.099998,97.169998,98.000000,79.568939,947700
2018-03-12,98.000000,98.430000,97.680000,98.220001,79.747566,1519800
2018-03-13,98.410004,98.720001,98.029999,98.070000,79.625763,1705800
2018-03-14,98.459999,98.790001,98.139999,98.360001,79.861252,1119000
2018-03-15,98.519997,98.970001,98.279999,98.599998,80.056091,1220100
2018-03-16,98.610001,99.410004,98.610001,98.709999,80.145416,3850000
2018-03-19,98.690002,99.080002,98.040001,98.410004,79.901848,1574100
2018-03-20,98.489998,99.440002,98.489998,99.309998,80.632576,1665800
2018-03-21,99.239998,99.919998,98.860001,99.459999,80.754356,1780900
2018-03-22,98.970001,99.239998,97.690002,98.040001,79.601418,1829900
2018-03-23,97.970001,98.199997,96.570000,96.870003,78.651466,1791300
2018-03-26,97.699997,98.110001,97.010002,97.070000,78.813843,1609900
2018-03-27,97.250000,97.360001,96.099998,96.540001,78.383545,1880500
2018-03-28,95.889999,97.180000,95.889999,96.580002,78.416016,1300000
2018-03-29,97.110001,97.489998,96.570000,97.320000,79.016853,1426100
2018-04-02,97.290001,97.419998,95.970001,96.570000,78.407890,1105900
2018-04-03,96.760002,97.050003,95.430000,96.250000,78.148064,1304300
2018-04-04,95.400002,96.150002,94.699997,95.949997,77.904495,1458500
2018-04-05,96.209999,97.220001,96.199997,97.029999,78.781357,1042900
2018-04-06,96.419998,97.129997,95.970001,96.330002,78.213028,1373900
2018-04-09,96.669998,97.290001,96.139999,96.760002,78.562157,1088300
2018-04-10,97.620003,97.620003,96.080002,96.269997,78.164322,1192300
2018-04-11,96.000000,96.000000,94.849998,94.959999,77.100677,1057800
2018-04-12,95.099998,95.470001,94.760002,95.059998,77.181877,1058000
2018-04-13,95.489998,95.720001,94.739998,94.870003,77.027603,1137600
2018-04-16,95.230003,95.260002,94.669998,95.169998,77.271179,603400
2018-04-17,95.430000,95.500000,94.750000,94.750000,76.930183,974800
2018-04-18,94.839996,95.599998,94.750000,94.989998,77.125046,1142400
2018-04-19,95.110001,95.250000,94.730003,95.010002,77.141296,954500
2018-04-20,95.099998,95.940002,95.099998,95.570000,77.595963,887700
2018-04-23,95.809998,96.410004,95.769997,96.169998,78.083122,959100
